iter	Passed	Remaining
0	0	73
1	1	74
2	2	74
3	2	69
4	3	68
5	4	71
6	5	70
7	6	70
8	6	69
9	7	68
10	8	67
11	9	66
12	9	65
13	10	65
14	11	64
15	12	63
16	12	62
17	13	61
18	14	61
19	15	61
20	16	60
21	16	60
22	17	59
23	18	58
24	19	58
25	20	58
26	21	57
27	22	56
28	22	56
29	23	55
30	24	54
31	25	53
32	26	53
33	26	52
34	27	51
35	28	50
36	29	49
37	30	49
38	31	48
39	31	47
40	32	46
41	32	45
42	33	44
43	34	44
44	35	43
45	36	43
46	37	42
47	38	41
48	39	40
49	40	40
50	40	39
51	41	38
52	42	37
53	43	36
54	43	35
55	44	35
56	45	34
57	46	33
58	46	32
59	47	31
60	48	31
61	49	30
62	49	29
63	50	28
64	51	27
65	52	26
66	52	26
67	53	25
68	54	24
69	55	23
70	56	22
71	56	22
72	57	21
73	58	20
74	59	19
75	59	18
76	60	18
77	61	17
78	62	16
79	63	15
80	63	14
81	64	14
82	65	13
83	65	12
84	66	11
85	67	10
86	68	10
87	69	9
88	69	8
89	70	7
90	71	7
91	71	6
92	72	5
93	73	4
94	74	3
95	75	3
96	75	2
97	76	1
98	77	0
99	78	0
