iter	Passed	Remaining
0	151	151734
1	152	76109
2	153	50891
3	153	38273
4	154	30757
5	155	25753
6	156	22180
7	157	19501
8	158	17411
9	159	15742
10	159	14376
11	160	13235
12	161	12268
13	162	11441
14	163	10724
15	164	10099
16	165	9549
17	166	9065
18	167	8631
19	168	8237
20	169	7880
21	169	7555
22	170	7257
23	171	6986
24	172	6736
25	173	6509
26	174	6295
27	175	6094
28	176	5907
29	177	5736
30	178	5578
31	179	5431
32	180	5295
33	181	5166
34	183	5048
35	184	4935
36	185	4829
37	187	4736
38	188	4640
39	189	4546
40	190	4452
41	191	4363
42	192	4277
43	193	4193
44	194	4119
45	195	4046
46	195	3974
47	196	3903
48	197	3836
49	198	3770
50	199	3705
51	199	3644
52	200	3585
53	201	3528
54	202	3473
55	202	3421
56	203	3369
57	204	3320
58	205	3273
59	205	3226
60	206	3181
61	207	3137
62	208	3095
63	208	3053
64	209	3014
65	210	2977
66	211	2940
67	211	2900
68	212	2866
69	213	2832
70	214	2800
71	214	2768
72	215	2737
73	216	2706
74	217	2677
75	217	2648
76	218	2620
77	219	2592
78	220	2565
79	220	2539
80	221	2514
81	222	2490
82	223	2468
83	224	2446
84	225	2422
85	226	2402
86	226	2378
87	227	2358
88	228	2338
89	229	2318
90	230	2300
91	231	2282
92	232	2263
93	233	2245
94	233	2227
95	234	2209
96	235	2191
97	236	2173
98	236	2156
99	237	2139
100	238	2122
101	238	2103
102	239	2086
103	240	2071
104	241	2055
105	241	2040
106	242	2024
107	243	2009
108	244	1995
109	244	1980
110	245	1966
111	246	1952
112	247	1939
113	247	1925
114	248	1911
115	249	1897
116	249	1885
117	250	1872
118	251	1859
119	251	1847
120	252	1835
121	253	1823
122	253	1809
123	254	1798
124	255	1788
125	256	1777
126	257	1766
127	257	1754
128	258	1743
129	259	1733
130	259	1723
131	260	1713
132	261	1703
133	262	1693
134	262	1684
135	263	1675
136	264	1665
137	265	1655
138	265	1646
139	266	1637
140	267	1628
141	268	1620
142	268	1611
143	269	1603
144	270	1595
145	271	1586
146	272	1578
147	272	1570
148	273	1562
149	274	1554
150	275	1546
151	275	1538
152	276	1531
153	277	1523
154	278	1515
155	278	1508
156	279	1501
157	280	1493
158	281	1486
159	281	1479
160	282	1472
161	283	1466
162	284	1461
163	285	1455
164	286	1449
165	287	1442
166	287	1436
167	288	1429
168	289	1422
169	290	1416
170	290	1410
171	291	1404
172	292	1397
173	293	1391
174	293	1385
175	294	1379
176	295	1373
177	296	1367
178	296	1361
179	297	1355
180	298	1348
181	298	1343
182	299	1337
183	300	1332
184	301	1326
185	301	1321
186	302	1315
187	303	1310
188	304	1304
189	304	1299
190	305	1294
191	306	1288
192	307	1283
193	307	1278
194	308	1273
195	309	1268
196	310	1263
197	310	1258
198	311	1253
199	312	1249
200	312	1244
201	313	1239
202	314	1234
203	315	1229
204	315	1225
205	316	1220
206	317	1216
207	318	1211
208	318	1206
209	319	1202
210	320	1198
211	321	1193
212	321	1189
213	322	1185
214	323	1180
215	324	1176
216	324	1172
217	325	1167
218	326	1163
219	327	1159
220	327	1155
221	328	1151
222	329	1147
223	329	1143
224	330	1139
225	331	1135
226	332	1131
227	333	1127
228	333	1123
229	334	1119
230	335	1115
231	335	1112
232	336	1108
233	337	1104
234	338	1100
235	338	1096
236	339	1093
237	340	1089
238	341	1085
239	341	1082
240	342	1078
241	343	1075
242	344	1071
243	344	1068
244	345	1065
245	346	1061
246	347	1058
247	347	1054
248	348	1051
249	349	1048
250	350	1044
251	350	1041
252	351	1038
253	352	1034
254	353	1031
255	353	1028
256	354	1025
257	355	1021
258	356	1018
259	356	1015
260	357	1012
261	358	1008
262	358	1005
263	359	1002
264	360	999
265	361	996
266	361	993
267	362	990
268	363	987
269	364	984
270	364	981
271	365	978
272	366	975
273	367	972
274	367	969
275	368	966
276	369	963
277	370	961
278	370	958
279	371	955
280	372	952
281	373	950
282	374	947
283	375	945
284	376	944
285	377	942
286	378	939
287	379	937
288	380	935
289	381	933
290	382	931
291	383	929
292	384	927
293	385	924
294	385	922
295	386	920
296	387	918
297	388	915
298	389	913
299	390	910
300	391	908
301	391	905
302	392	903
303	393	900
304	394	898
305	394	895
306	395	892
307	396	890
308	397	887
309	397	885
310	398	882
311	399	880
312	400	878
313	400	875
314	401	873
315	402	871
316	403	869
317	404	867
318	405	865
319	406	863
320	407	861
321	408	860
322	409	858
323	410	856
324	411	855
325	412	853
326	413	851
327	414	849
328	415	848
329	416	846
330	417	844
331	418	842
332	419	840
333	420	838
334	421	836
335	422	834
336	423	832
337	424	831
338	425	829
339	426	827
340	427	825
341	428	824
342	429	822
343	430	821
344	431	819
345	432	818
346	433	816
347	435	815
348	436	813
349	437	811
350	438	810
351	439	808
352	440	807
353	441	805
354	442	803
355	443	802
356	444	800
357	445	799
358	446	797
359	447	795
360	448	793
361	449	792
362	450	790
363	451	788
364	452	787
365	453	785
366	454	783
367	455	782
368	456	780
369	457	779
370	458	777
371	459	776
372	460	774
373	461	772
374	462	771
375	463	769
376	464	768
377	465	766
378	466	765
379	467	763
380	469	762
381	470	760
382	471	758
383	472	757
384	473	755
385	473	753
386	474	752
387	476	750
388	476	749
389	477	747
390	478	746
391	480	744
392	481	743
393	482	741
394	483	740
395	484	738
396	485	736
397	486	735
398	487	734
399	488	732
400	489	731
401	490	729
402	491	728
403	492	726
404	493	725
405	494	723
406	495	722
407	496	720
408	497	719
409	498	717
410	499	716
411	500	714
412	501	713
413	503	712
414	504	710
415	505	709
416	506	708
417	507	706
418	508	705
419	509	704
420	511	702
421	512	701
422	513	700
423	514	698
424	515	696
425	516	695
426	517	693
427	518	692
428	518	690
429	519	689
430	520	687
431	522	686
432	523	684
433	524	683
434	525	682
435	526	680
436	527	679
437	528	678
438	530	677
439	531	676
440	532	675
441	534	674
442	535	672
443	536	671
444	537	669
445	538	668
446	539	666
447	540	665
448	541	664
449	542	663
450	543	661
451	544	660
452	545	658
453	546	657
454	547	655
455	548	654
456	549	652
457	550	650
458	551	649
459	551	647
460	553	646
461	553	645
462	554	643
463	556	642
464	556	640
465	557	639
466	558	637
467	559	636
468	560	634
469	561	633
470	562	631
471	563	630
472	564	629
473	565	627
474	566	626
475	567	624
476	568	623
477	569	621
478	570	620
479	571	618
480	572	617
481	572	615
482	573	614
483	574	612
484	575	611
485	576	609
486	577	608
487	578	606
488	579	605
489	580	603
490	581	602
491	582	600
492	582	599
493	584	598
494	585	597
495	586	595
496	587	594
497	588	593
498	589	591
499	590	590
500	591	588
501	591	587
502	592	585
503	593	584
504	594	582
505	595	581
506	596	580
507	597	578
508	598	577
509	599	576
510	600	574
511	601	573
512	602	572
513	603	570
514	604	569
515	605	567
516	606	566
517	607	565
518	608	563
519	609	562
520	610	560
521	611	559
522	611	558
523	612	556
524	613	555
525	615	554
526	616	552
527	616	551
528	617	550
529	618	548
530	619	547
531	620	546
532	621	544
533	622	543
534	623	542
535	624	540
536	625	539
537	626	538
538	627	536
539	628	535
540	629	533
541	630	532
542	631	531
543	632	529
544	632	528
545	633	527
546	634	525
547	635	524
548	636	523
549	637	521
550	638	520
551	639	519
552	640	517
553	641	516
554	642	515
555	643	513
556	644	512
557	645	511
558	646	510
559	647	509
560	648	507
561	650	506
562	651	505
563	652	504
564	653	502
565	654	501
566	655	500
567	656	499
568	657	497
569	658	496
570	659	495
571	660	494
572	661	493
573	663	492
574	664	490
575	665	489
576	666	488
577	667	487
578	668	486
579	669	485
580	670	483
581	672	482
582	673	481
583	674	480
584	675	479
585	676	477
586	677	476
587	678	475
588	679	474
589	680	472
590	681	471
591	682	470
592	683	469
593	684	468
594	685	466
595	686	465
596	687	464
597	688	463
598	689	461
599	690	460
600	691	459
601	692	458
602	693	456
603	694	455
604	695	454
605	696	452
606	697	451
607	698	450
608	699	449
609	700	447
610	701	446
611	702	445
612	703	443
613	704	442
614	705	441
615	705	440
616	707	438
617	708	437
618	709	436
619	710	435
620	711	434
621	712	432
622	713	431
623	713	430
624	714	428
625	715	427
626	716	426
627	717	425
628	718	424
629	719	422
630	721	421
631	721	420
632	722	419
633	723	417
634	724	416
635	725	415
636	726	414
637	727	412
638	728	411
639	729	410
640	730	409
641	731	407
642	732	406
643	733	405
644	734	404
645	735	403
646	736	401
647	737	400
648	738	399
649	739	398
650	740	397
651	741	395
652	742	394
653	743	393
654	744	392
655	745	390
656	746	389
657	747	388
658	748	387
659	749	385
660	750	384
661	751	383
662	752	382
663	753	381
664	754	380
665	756	379
666	757	378
667	758	376
668	759	375
669	760	374
670	761	373
671	762	372
672	764	371
673	765	370
674	766	369
675	767	367
676	768	366
677	769	365
678	770	364
679	771	363
680	772	361
681	773	360
682	774	359
683	775	358
684	776	357
685	778	356
686	779	355
687	780	354
688	781	352
689	782	351
690	783	350
691	784	349
692	785	348
693	786	346
694	787	345
695	789	344
696	790	343
697	791	342
698	792	341
699	793	340
700	794	339
701	796	337
702	797	336
703	798	335
704	799	334
705	800	333
706	801	332
707	802	331
708	803	329
709	804	328
710	805	327
711	807	326
712	808	325
713	809	324
714	810	323
715	811	321
716	812	320
717	813	319
718	814	318
719	815	317
720	816	315
721	817	314
722	818	313
723	819	312
724	820	311
725	821	310
726	823	309
727	825	308
728	826	307
729	827	306
730	828	304
731	829	303
732	831	302
733	832	301
734	833	300
735	834	299
736	835	298
737	836	297
738	838	295
739	839	294
740	840	293
741	841	292
742	842	291
743	843	290
744	844	289
745	847	288
746	848	287
747	849	286
748	850	285
749	851	283
750	852	282
751	854	281
752	855	280
753	856	279
754	857	278
755	858	277
756	859	275
757	860	274
758	861	273
759	862	272
760	863	271
761	864	270
762	865	268
763	866	267
764	868	266
765	869	265
766	870	264
767	871	263
768	872	262
769	873	260
770	874	259
771	875	258
772	876	257
773	877	256
774	878	255
775	879	253
776	880	252
777	882	251
778	883	250
779	884	249
780	887	248
781	888	247
782	890	246
783	891	245
784	892	244
785	893	243
786	895	242
787	896	241
788	898	240
789	899	239
790	900	237
791	902	236
792	903	235
793	904	234
794	905	233
795	906	232
796	908	231
797	909	230
798	910	229
799	911	227
800	913	226
801	914	225
802	915	224
803	917	223
804	918	222
805	919	221
806	920	220
807	921	218
808	922	217
809	923	216
810	924	215
811	925	214
812	926	213
813	928	212
814	930	211
815	931	210
816	932	208
817	933	207
818	935	206
819	936	205
820	937	204
821	938	203
822	939	202
823	940	200
824	941	199
825	943	198
826	944	197
827	946	196
828	947	195
829	948	194
830	949	193
831	950	192
832	952	190
833	953	189
834	954	188
835	955	187
836	957	186
837	959	185
838	960	184
839	962	183
840	963	182
841	964	181
842	965	179
843	967	178
844	968	177
845	969	176
846	970	175
847	971	174
848	972	173
849	974	171
850	975	170
851	977	169
852	978	168
853	980	167
854	981	166
855	982	165
856	983	164
857	985	163
858	986	161
859	987	160
860	989	159
861	991	158
862	992	157
863	994	156
864	995	155
865	996	154
866	997	153
867	999	151
868	1000	150
869	1001	149
870	1003	148
871	1004	147
872	1005	146
873	1006	145
874	1008	144
875	1009	142
876	1010	141
877	1011	140
878	1012	139
879	1013	138
880	1014	137
881	1016	135
882	1017	134
883	1019	133
884	1020	132
885	1021	131
886	1022	130
887	1023	129
888	1025	127
889	1026	126
890	1027	125
891	1028	124
892	1029	123
893	1030	122
894	1031	121
895	1033	119
896	1034	118
897	1035	117
898	1036	116
899	1037	115
900	1038	114
901	1039	112
902	1040	111
903	1041	110
904	1042	109
905	1043	108
906	1045	107
907	1046	106
908	1048	104
909	1049	103
910	1050	102
911	1052	101
912	1053	100
913	1054	99
914	1055	98
915	1057	96
916	1058	95
917	1060	94
918	1061	93
919	1063	92
920	1064	91
921	1066	90
922	1067	89
923	1068	87
924	1070	86
925	1071	85
926	1072	84
927	1073	83
928	1075	82
929	1077	81
930	1079	80
931	1081	78
932	1082	77
933	1083	76
934	1084	75
935	1086	74
936	1087	73
937	1088	71
938	1089	70
939	1091	69
940	1092	68
941	1094	67
942	1096	66
943	1097	65
944	1098	63
945	1099	62
946	1100	61
947	1102	60
948	1103	59
949	1104	58
950	1105	56
951	1106	55
952	1109	54
953	1110	53
954	1111	52
955	1112	51
956	1113	50
957	1114	48
958	1115	47
959	1116	46
960	1117	45
961	1118	44
962	1119	42
963	1120	41
964	1121	40
965	1122	39
966	1123	38
967	1124	37
968	1125	36
969	1127	34
970	1128	33
971	1128	32
972	1129	31
973	1130	30
974	1131	29
975	1132	27
976	1133	26
977	1134	25
978	1135	24
979	1136	23
980	1137	22
981	1139	20
982	1140	19
983	1141	18
984	1142	17
985	1144	16
986	1145	15
987	1146	13
988	1147	12
989	1147	11
990	1148	10
991	1149	9
992	1150	8
993	1152	6
994	1153	5
995	1154	4
996	1155	3
997	1156	2
998	1157	1
999	1158	0
